task_id,entry_point,strategy,sample_index,code,code_file,initial_code,initial_code_file,syntax_valid,syntax_error,custom_flags_count,custom_flags,pylint_score,bandit_issues,pylint_report_file,bandit_report_file,bandit_stderr_file,passed,functional_result,initial_pylint_report_file,initial_bandit_report_file,initial_bandit_stderr_file
HumanEval/2,truncate_number,structured_cot,0,"def truncate_number(number: float) -> float:
    """"""
    Given a positive floating point number, it can be decomposed into
    and integer part (largest integer smaller than given number) and decimals
    (leftover part always smaller than 1).
    Return the decimal part of the number.
    """"""
    return number - int(number)",raw_generations/HumanEval_2/structured_cot_sample0.py,,,True,,0,,0.0,0,outputs\reports\static_analysis\pylint\HumanEval_2__structured_cot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_2__structured_cot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_2__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/2,truncate_number,self_refine,0,"def truncate_number(number: float) -> float:
    # Use math.modf to get the fractional part directly
    import math
    fractional, _ = math.modf(number)
    return fractional",raw_generations/HumanEval_2/self_refine_sample0.py,"def truncate_number(number: float) -> float:
    return number - int(number)",raw_generations/HumanEval_2/self_refine_sample0_initial.py,True,,0,,0.0,0,outputs\reports\static_analysis\pylint\HumanEval_2__self_refine__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_2__self_refine__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_2__self_refine__sample0__final_bandit.stderr.txt,True,passed,outputs\reports\static_analysis\pylint\HumanEval_2__self_refine__sample0__initial_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_2__self_refine__sample0__initial_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_2__self_refine__sample0__initial_bandit.stderr.txt
HumanEval/3,below_zero,zero_shot,0,"from typing import List


def below_zero(operations: List[int]) -> bool:
    """"""
    You're given a list of deposit and withdrawal operations on a bank account that starts with
    zero balance. Your task is to detect if at any point the balance of account falls below zero, and
    at that point function should return True. Otherwise it should return False.

    Examples:
        >>> below_zero([1, 2, 3])
        False
        >>> below_zero([1, 2, -4, 5])
        True
    """"""
    balance = 0
    for operation in operations:
        balance += operation
        if balance < 0:
            return True
    return False",raw_generations/HumanEval_3/zero_shot_sample0.py,,,True,,0,,6.25,0,outputs\reports\static_analysis\pylint\HumanEval_3__zero_shot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_3__zero_shot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_3__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/3,below_zero,constraint_guided,0,"from typing import List


def below_zero(operations: List[int]) -> bool:
    """"""
    You're given a list of deposit and withdrawal operations on a bank account that starts with
    zero balance. Your task is to detect if at any point the balance of account falls below zero, and
    at that point function should return True. Otherwise it should return False.

    Examples:
        >>> below_zero([1, 2, 3])
        False
        >>> below_zero([1, 2, -4, 5])
        True
    """"""
    balance = 0
    for operation in operations:
        balance += operation
        if balance < 0:
            return True
    return False",raw_generations/HumanEval_3/constraint_guided_sample0.py,,,True,,0,,6.25,0,outputs\reports\static_analysis\pylint\HumanEval_3__constraint_guided__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_3__constraint_guided__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_3__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/3,below_zero,structured_cot,0,"from typing import List


def below_zero(operations: List[int]) -> bool:
    """"""
    You're given a list of deposit and withdrawal operations on a bank account that starts with
    zero balance. Your task is to detect if at any point the balance of account falls below zero, and
    at that point function should return True. Otherwise it should return False.

    Examples:
        >>> below_zero([1, 2, 3])
        False
        >>> below_zero([1, 2, -4, 5])
        True
    """"""
    balance = 0
    for op in operations:
        balance += op
        if balance < 0:
            return True
    return False",raw_generations/HumanEval_3/structured_cot_sample0.py,,,True,,0,,6.25,0,outputs\reports\static_analysis\pylint\HumanEval_3__structured_cot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_3__structured_cot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_3__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/3,below_zero,self_refine,0,"from typing import List


def below_zero(operations: List[int]) -> bool:
    """"""
    You're given a list of deposit and withdrawal operations on a bank account that starts with
    zero balance. Your task is to detect if at any point the balance of account falls below zero, and
    at that point function should return True. Otherwise it should return False.

    Examples:
        >>> below_zero([1, 2, 3])
        False
        >>> below_zero([1, 2, -4, 5])
        True
    """"""
    balance = 0
    for operation in operations:
        balance += operation
        if balance < 0:
            return True
    return False",raw_generations/HumanEval_3/self_refine_sample0.py,"from typing import List


def below_zero(operations: List[int]) -> bool:
    """"""
    You're given a list of deposit and withdrawal operations on a bank account that starts with
    zero balance. Your task is to detect if at any point the balance of account falls below zero, and
    at that point function should return True. Otherwise it should return False.

    Examples:
        >>> below_zero([1, 2, 3])
        False
        >>> below_zero([1, 2, -4, 5])
        True
    """"""
    balance = 0
    for operation in operations:
        balance += operation
        if balance < 0:
            return True
    return False",raw_generations/HumanEval_3/self_refine_sample0_initial.py,True,,0,,6.25,0,outputs\reports\static_analysis\pylint\HumanEval_3__self_refine__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_3__self_refine__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_3__self_refine__sample0__final_bandit.stderr.txt,True,passed,outputs\reports\static_analysis\pylint\HumanEval_3__self_refine__sample0__initial_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_3__self_refine__sample0__initial_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_3__self_refine__sample0__initial_bandit.stderr.txt
HumanEval/4,mean_absolute_deviation,zero_shot,0,"from typing import List


def mean_absolute_deviation(numbers: List[float]) -> float:
    """"""
    For a given list of input numbers, calculate Mean Absolute Deviation
    around the mean of this dataset.
    Mean Absolute Deviation is the average absolute difference between each
    element and a centerpoint (mean in this case):
    MAD = average | x - x_mean |

    Example:
        >>> mean_absolute_deviation([1.0, 2.0, 3.0, 4.0])
        1.0
    """"""
    if not numbers:
        return 0.0
    
    # Calculate mean
    mean = sum(numbers) / len(numbers)
    
    # Calculate sum of absolute differences from mean
    abs_diff_sum = sum(abs(x - mean) for x in numbers)
    
    # Return mean absolute deviation
    return abs_diff_sum / len(numbers)",raw_generations/HumanEval_4/zero_shot_sample0.py,,,True,,0,,2.86,0,outputs\reports\static_analysis\pylint\HumanEval_4__zero_shot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_4__zero_shot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_4__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/4,mean_absolute_deviation,constraint_guided,0,"from typing import List


def mean_absolute_deviation(numbers: List[float]) -> float:
    """"""
    For a given list of input numbers, calculate Mean Absolute Deviation
    around the mean of this dataset.
    Mean Absolute Deviation is the average absolute difference between each
    element and a centerpoint (mean in this case):
    MAD = average | x - x_mean |

    Example:
        >>> mean_absolute_deviation([1.0, 2.0, 3.0, 4.0])
        1.0
    """"""
    if not numbers:
        return 0.0
    
    # Calculate mean
    mean_value = sum(numbers) / len(numbers)
    
    # Calculate sum of absolute differences from mean
    absolute_differences_sum = sum(abs(x - mean_value) for x in numbers)
    
    # Return mean absolute deviation
    return absolute_differences_sum / len(numbers)",raw_generations/HumanEval_4/constraint_guided_sample0.py,,,True,,0,,2.86,0,outputs\reports\static_analysis\pylint\HumanEval_4__constraint_guided__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_4__constraint_guided__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_4__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/4,mean_absolute_deviation,structured_cot,0,"from typing import List


def mean_absolute_deviation(numbers: List[float]) -> float:
    """"""
    For a given list of input numbers, calculate Mean Absolute Deviation
    around the mean of this dataset.
    Mean Absolute Deviation is the average absolute difference between each
    element and a centerpoint (mean in this case):
    MAD = average | x - x_mean |

    Example:
        >>> mean_absolute_deviation([1.0, 2.0, 3.0, 4.0])
        1.0
    """"""
    if not numbers:
        return 0.0
    
    # Calculate mean
    mean = sum(numbers) / len(numbers)
    
    # Calculate sum of absolute differences from mean
    absolute_differences_sum = sum(abs(x - mean) for x in numbers)
    
    # Return mean absolute deviation
    return absolute_differences_sum / len(numbers)",raw_generations/HumanEval_4/structured_cot_sample0.py,,,True,,0,,2.86,0,outputs\reports\static_analysis\pylint\HumanEval_4__structured_cot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_4__structured_cot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_4__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/4,mean_absolute_deviation,self_refine,0,"from typing import List


def mean_absolute_deviation(numbers: List[float]) -> float:
    """"""
    For a given list of input numbers, calculate Mean Absolute Deviation
    around the mean of this dataset.
    Mean Absolute Deviation is the average absolute difference between each
    element and a centerpoint (mean in this case):
    MAD = average | x - x_mean |

    Example:
        >>> mean_absolute_deviation([1.0, 2.0, 3.0, 4.0])
        1.0
    """"""
    if not numbers:
        return 0.0

    # Calculate mean
    mean_value = sum(numbers) / len(numbers)

    # Calculate sum of absolute differences from mean
    absolute_differences_sum = sum(abs(x - mean_value) for x in numbers)

    # Return average of absolute differences
    return absolute_differences_sum / len(numbers)",raw_generations/HumanEval_4/self_refine_sample0.py,"from typing import List


def mean_absolute_deviation(numbers: List[float]) -> float:
    """"""
    For a given list of input numbers, calculate Mean Absolute Deviation
    around the mean of this dataset.
    Mean Absolute Deviation is the average absolute difference between each
    element and a centerpoint (mean in this case):
    MAD = average | x - x_mean |

    Example:
        >>> mean_absolute_deviation([1.0, 2.0, 3.0, 4.0])
        1.0
    """"""
    if not numbers:
        return 0.0
    
    # Calculate mean
    mean_value = sum(numbers) / len(numbers)
    
    # Calculate sum of absolute differences from mean
    absolute_differences_sum = sum(abs(x - mean_value) for x in numbers)
    
    # Return average of absolute differences
    return absolute_differences_sum / len(numbers)",raw_generations/HumanEval_4/self_refine_sample0_initial.py,True,,0,,7.14,0,outputs\reports\static_analysis\pylint\HumanEval_4__self_refine__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_4__self_refine__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_4__self_refine__sample0__final_bandit.stderr.txt,True,passed,outputs\reports\static_analysis\pylint\HumanEval_4__self_refine__sample0__initial_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_4__self_refine__sample0__initial_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_4__self_refine__sample0__initial_bandit.stderr.txt
HumanEval/5,intersperse,zero_shot,0,"from typing import List


def intersperse(numbers: List[int], delimeter: int) -> List[int]:
    """"""
    Insert a number 'delimeter' between every two consecutive elements of input list `numbers'

    Example:
        >>> intersperse([1, 2, 3], 4)
        [1, 4, 2, 4, 3]
    """"""
    if not numbers:
        return []
    
    result = []
    # Add first element
    result.append(numbers[0])
    
    # For each subsequent element, add delimeter then the element
    for num in numbers[1:]:
        result.append(delimeter)
        result.append(num)
    
    return result",raw_generations/HumanEval_5/zero_shot_sample0.py,,,True,,0,,5.0,0,outputs\reports\static_analysis\pylint\HumanEval_5__zero_shot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_5__zero_shot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_5__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/5,intersperse,constraint_guided,0,"def intersperse(numbers: List[int], delimeter: int) -> List[int]:
    result = []
    for i, num in enumerate(numbers):
        result.append(num)
        if i != len(numbers) - 1:
            result.append(delimeter)
    return result",raw_generations/HumanEval_5/constraint_guided_sample0.py,,,True,,0,,0.0,0,outputs\reports\static_analysis\pylint\HumanEval_5__constraint_guided__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_5__constraint_guided__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_5__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/5,intersperse,structured_cot,0,"from typing import List


def intersperse(numbers: List[int], delimeter: int) -> List[int]:
    """"""
    Insert a number 'delimeter' between every two consecutive elements of input list `numbers'

    Example:
        >>> intersperse([1, 2, 3], 4)
        [1, 4, 2, 4, 3]
    """"""
    if not numbers:
        return []
    
    result = []
    # Add first element
    result.append(numbers[0])
    
    # For each subsequent element, add delimeter then the element
    for num in numbers[1:]:
        result.append(delimeter)
        result.append(num)
    
    return result",raw_generations/HumanEval_5/structured_cot_sample0.py,,,True,,0,,5.0,0,outputs\reports\static_analysis\pylint\HumanEval_5__structured_cot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_5__structured_cot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_5__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/5,intersperse,self_refine,0,"from typing import List


def intersperse(numbers: List[int], delimiter: int) -> List[int]:
    """"""
    Insert a number 'delimiter' between every two consecutive elements of input list `numbers'
    """"""
    if not numbers:
        return []

    result = []
    # Add first element without preceding delimiter
    result.append(numbers[0])

    # For each subsequent element, add delimiter then the element
    for num in numbers[1:]:
        result.append(delimiter)
        result.append(num)

    return result",raw_generations/HumanEval_5/self_refine_sample0.py,"from typing import List


def intersperse(numbers: List[int], delimeter: int) -> List[int]:
    """"""
    Insert a number 'delimeter' between every two consecutive elements of input list `numbers'
    """"""
    if not numbers:
        return []
    
    result = []
    # Add first element without preceding delimiter
    result.append(numbers[0])
    
    # For each subsequent element, add delimiter then the element
    for num in numbers[1:]:
        result.append(delimeter)
        result.append(num)
    
    return result",raw_generations/HumanEval_5/self_refine_sample0_initial.py,True,,0,,8.0,0,outputs\reports\static_analysis\pylint\HumanEval_5__self_refine__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_5__self_refine__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_5__self_refine__sample0__final_bandit.stderr.txt,True,passed,outputs\reports\static_analysis\pylint\HumanEval_5__self_refine__sample0__initial_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_5__self_refine__sample0__initial_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_5__self_refine__sample0__initial_bandit.stderr.txt
HumanEval/6,parse_nested_parens,zero_shot,0,"from typing import List


def parse_nested_parens(paren_string: str) -> List[int]:
    """"""
    Input to this function is a string containing ""("" and "")""s (not exclusively),
    possibly including multiple groups for nested parentheses.
    For each of these groups, output the deepest level of nesting of parentheses.
    E.g. (()()) has maximum two levels of nesting while ((())) has three and )( has zero.

    Example:
        >>> parse_nested_parens('{""example"": ""(()[]()) ((()))()((())()() )""}')
        [2, 3, 1, 3]
    """"""
    result = []
    current_depth = 0
    max_depth = 0
    in_group = False
    
    for char in paren_string:
        if char == '(':
            current_depth += 1
            in_group = True
            max_depth = max(max_depth, current_depth)
        elif char == ')':
            if current_depth > 0:
                current_depth -= 1
            # If we were in a group and now depth is 0, group ended
            if in_group and current_depth == 0:
                result.append(max_depth)
                max_depth = 0
                in_group = False
        else:
            # For non-parenthesis characters, if we were in a group and depth is 0, group ended
            if in_group and current_depth == 0:
                result.append(max_depth)
                max_depth = 0
                in_group = False
    
    # Handle case where string ends while still in a group
    if in_group and current_depth == 0:
        result.append(max_depth)
    
    return result",raw_generations/HumanEval_6/zero_shot_sample0.py,,,True,,0,,8.0,0,outputs\reports\static_analysis\pylint\HumanEval_6__zero_shot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_6__zero_shot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_6__zero_shot__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,
