task_id,entry_point,strategy,sample_index,code,code_file,initial_code,initial_code_file,syntax_valid,syntax_error,custom_flags_count,custom_flags,pylint_score,bandit_issues,radon_cc_avg,radon_cc_max,radon_mi,pylint_report_file,bandit_report_file,bandit_stderr_file,passed,functional_result,llm_readability,llm_maintainability,llm_correctness,llm_efficiency,llm_pythonic_style,llm_overall_score,llm_feedback,initial_pylint_report_file,initial_bandit_report_file,initial_bandit_stderr_file
HumanEval/2,truncate_number,structured_cot,0,"def truncate_number(number: float) -> float:
    return number - int(number)",raw_generations/HumanEval_2/structured_cot_sample0.py,,,True,,0,,0.0,0,1.0,1,88.5574946685516,outputs\reports\static_analysis\pylint\HumanEval_2__structured_cot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_2__structured_cot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_2__structured_cot__sample0__final_bandit.stderr.txt,True,passed,9.0,9.0,8.0,10.0,9.0,9.0,"The code is simple, efficient, and mostly correct, but it fails for negative numbers (though the spec says positive).",,,
HumanEval/2,truncate_number,self_refine,0,"def truncate_number(number: float) -> float:
    integer_part = int(number)
    decimal_part = number - integer_part
    return decimal_part",raw_generations/HumanEval_2/self_refine_sample0.py,"def truncate_number(number: float) -> float:
    integer_part = int(number)
    decimal_part = number - integer_part
    return decimal_part",raw_generations/HumanEval_2/self_refine_sample0_initial.py,True,,0,,2.5,0,1.0,1,81.99083716851001,outputs\reports\static_analysis\pylint\HumanEval_2__self_refine__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_2__self_refine__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_2__self_refine__sample0__final_bandit.stderr.txt,True,passed,9.0,9.0,8.0,10.0,8.0,9.0,"Clean and efficient implementation, but lacks explicit handling for edge cases like negative numbers or very large floats.",outputs\reports\static_analysis\pylint\HumanEval_2__self_refine__sample0__initial_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_2__self_refine__sample0__initial_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_2__self_refine__sample0__initial_bandit.stderr.txt
HumanEval/3,below_zero,zero_shot,0,"from typing import List


def below_zero(operations: List[int]) -> bool:
    balance = 0
    for operation in operations:
        balance += operation
        if balance < 0:
            return True
    return False",raw_generations/HumanEval_3/zero_shot_sample0.py,,,True,,0,,6.25,0,3.0,3,71.88621556846499,outputs\reports\static_analysis\pylint\HumanEval_3__zero_shot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_3__zero_shot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_3__zero_shot__sample0__final_bandit.stderr.txt,True,passed,9.0,9.0,10.0,10.0,9.0,9.0,"Clean, efficient, and correct implementation with excellent readability and maintainability; could be slightly more Pythonic by using type hints directly in the function signature without importing List.",,,
HumanEval/3,below_zero,constraint_guided,0,"from typing import List


def below_zero(operations: List[int]) -> bool:
    """"""
    You're given a list of deposit and withdrawal operations on a bank account that starts with
    zero balance. Your task is to detect if at any point the balance of account falls below zero, and
    at that point function should return True. Otherwise it should return False.

    Examples:
        >>> below_zero([1, 2, 3])
        False
        >>> below_zero([1, 2, -4, 5])
        True
    """"""
    balance = 0
    for operation in operations:
        balance += operation
        if balance < 0:
            return True
    return False",raw_generations/HumanEval_3/constraint_guided_sample0.py,,,True,,0,,6.25,0,3.0,3,92.24715715171905,outputs\reports\static_analysis\pylint\HumanEval_3__constraint_guided__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_3__constraint_guided__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_3__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,9.0,9.0,10.0,10.0,9.0,9.0,"Clean, efficient, and correct implementation with excellent readability and proper early termination.",,,
HumanEval/3,below_zero,structured_cot,0,"from typing import List


def below_zero(operations: List[int]) -> bool:
    balance = 0
    for op in operations:
        balance += op
        if balance < 0:
            return True
    return False",raw_generations/HumanEval_3/structured_cot_sample0.py,,,True,,0,,6.25,0,3.0,3,71.88621556846499,outputs\reports\static_analysis\pylint\HumanEval_3__structured_cot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_3__structured_cot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_3__structured_cot__sample0__final_bandit.stderr.txt,True,passed,9.0,9.0,10.0,10.0,9.0,9.0,"Clean, efficient, and correct implementation with excellent readability and maintainability.",,,
HumanEval/3,below_zero,self_refine,0,"from typing import List


def below_zero(operations: List[int]) -> bool:
    """"""
    You're given a list of deposit and withdrawal operations on a bank account that starts with
    zero balance. Your task is to detect if at any point the balance of account falls below zero, and
    at that point function should return True. Otherwise it should return False.

    Examples:
        >>> below_zero([1, 2, 3])
        False
        >>> below_zero([1, 2, -4, 5])
        True
    """"""
    balance = 0
    for operation in operations:
        balance += operation
        if balance < 0:
            return True
    return False",raw_generations/HumanEval_3/self_refine_sample0.py,"from typing import List


def below_zero(operations: List[int]) -> bool:
    """"""
    You're given a list of deposit and withdrawal operations on a bank account that starts with
    zero balance. Your task is to detect if at any point the balance of account falls below zero, and
    at that point function should return True. Otherwise it should return False.

    Examples:
        >>> below_zero([1, 2, 3])
        False
        >>> below_zero([1, 2, -4, 5])
        True
    """"""
    balance = 0
    for operation in operations:
        balance += operation
        if balance < 0:
            return True
    return False",raw_generations/HumanEval_3/self_refine_sample0_initial.py,True,,0,,6.25,0,3.0,3,92.24715715171905,outputs\reports\static_analysis\pylint\HumanEval_3__self_refine__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_3__self_refine__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_3__self_refine__sample0__final_bandit.stderr.txt,True,passed,9.0,9.0,10.0,10.0,9.0,9.0,"Clean, efficient, and correct implementation with excellent readability and proper early termination.",outputs\reports\static_analysis\pylint\HumanEval_3__self_refine__sample0__initial_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_3__self_refine__sample0__initial_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_3__self_refine__sample0__initial_bandit.stderr.txt
HumanEval/4,mean_absolute_deviation,zero_shot,0,"from typing import List


def mean_absolute_deviation(numbers: List[float]) -> float:
    """"""
    For a given list of input numbers, calculate Mean Absolute Deviation
    around the mean of this dataset.
    Mean Absolute Deviation is the average absolute difference between each
    element and a centerpoint (mean in this case):
    MAD = average | x - x_mean |

    Example:
        >>> mean_absolute_deviation([1.0, 2.0, 3.0, 4.0])
        1.0
    """"""
    if not numbers:
        return 0.0
    
    mean = sum(numbers) / len(numbers)
    absolute_differences = [abs(x - mean) for x in numbers]
    return sum(absolute_differences) / len(absolute_differences)",raw_generations/HumanEval_4/zero_shot_sample0.py,,,True,,0,,5.71,0,3.0,3,86.99621091363305,outputs\reports\static_analysis\pylint\HumanEval_4__zero_shot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_4__zero_shot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_4__zero_shot__sample0__final_bandit.stderr.txt,True,passed,9.0,9.0,8.0,8.0,9.0,9.0,"Clean, readable implementation with good error handling for empty lists, though returning 0.0 for empty input might be mathematically debatable.",,,
HumanEval/4,mean_absolute_deviation,constraint_guided,0,"from typing import List


def mean_absolute_deviation(numbers: List[float]) -> float:
    """"""
    For a given list of input numbers, calculate Mean Absolute Deviation
    around the mean of this dataset.
    Mean Absolute Deviation is the average absolute difference between each
    element and a centerpoint (mean in this case):
    MAD = average | x - x_mean |

    Example:
        >>> mean_absolute_deviation([1.0, 2.0, 3.0, 4.0])
        1.0
    """"""
    if not numbers:
        return 0.0

    mean = sum(numbers) / len(numbers)
    absolute_differences = [abs(x - mean) for x in numbers]
    mad = sum(absolute_differences) / len(absolute_differences)
    return mad",raw_generations/HumanEval_4/constraint_guided_sample0.py,,,True,,0,,7.5,0,3.0,3,89.31483380776935,outputs\reports\static_analysis\pylint\HumanEval_4__constraint_guided__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_4__constraint_guided__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_4__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,8.0,7.0,6.0,7.0,8.0,7.0,"The code is generally clean and Pythonic, but the handling of empty lists (returning 0.0) is mathematically questionable and violates the task specification.",,,
HumanEval/4,mean_absolute_deviation,structured_cot,0,"from typing import List


def mean_absolute_deviation(numbers: List[float]) -> float:
    """"""
    For a given list of input numbers, calculate Mean Absolute Deviation
    around the mean of this dataset.
    Mean Absolute Deviation is the average absolute difference between each
    element and a centerpoint (mean in this case):
    MAD = average | x - x_mean |

    Example:
        >>> mean_absolute_deviation([1.0, 2.0, 3.0, 4.0])
        1.0
    """"""
    if not numbers:
        return 0.0
    
    mean = sum(numbers) / len(numbers)
    absolute_differences = [abs(x - mean) for x in numbers]
    return sum(absolute_differences) / len(absolute_differences)",raw_generations/HumanEval_4/structured_cot_sample0.py,,,True,,0,,5.71,0,3.0,3,86.99621091363305,outputs\reports\static_analysis\pylint\HumanEval_4__structured_cot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_4__structured_cot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_4__structured_cot__sample0__final_bandit.stderr.txt,True,passed,9.0,9.0,8.0,8.0,9.0,8.0,"The code is clean and Pythonic, but the handling of an empty list returning 0.0 is mathematically questionable and could lead to incorrect statistical interpretations.",,,
HumanEval/4,mean_absolute_deviation,self_refine,0,"from typing import List


def mean_absolute_deviation(numbers: List[float]) -> float:
    """"""
    For a given list of input numbers, calculate Mean Absolute Deviation
    around the mean of this dataset.
    Mean Absolute Deviation is the average absolute difference between each
    element and a centerpoint (mean in this case):
    MAD = average | x - x_mean |

    Example:
        >>> mean_absolute_deviation([1.0, 2.0, 3.0, 4.0])
        1.0
    """"""
    if not numbers:
        return 0.0

    n = len(numbers)
    mean = sum(numbers) / n
    mad = sum(abs(x - mean) for x in numbers) / n
    return mad",raw_generations/HumanEval_4/self_refine_sample0.py,"from typing import List


def mean_absolute_deviation(numbers: List[float]) -> float:
    """"""
    For a given list of input numbers, calculate Mean Absolute Deviation
    around the mean of this dataset.
    Mean Absolute Deviation is the average absolute difference between each
    element and a centerpoint (mean in this case):
    MAD = average | x - x_mean |

    Example:
        >>> mean_absolute_deviation([1.0, 2.0, 3.0, 4.0])
        1.0
    """"""
    if not numbers:
        return 0.0

    mean = sum(numbers) / len(numbers)
    absolute_differences = [abs(x - mean) for x in numbers]
    mad = sum(absolute_differences) / len(absolute_differences)
    return mad",raw_generations/HumanEval_4/self_refine_sample0_initial.py,True,,0,,7.5,0,3.0,3,89.45726344096865,outputs\reports\static_analysis\pylint\HumanEval_4__self_refine__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_4__self_refine__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_4__self_refine__sample0__final_bandit.stderr.txt,True,passed,8.0,8.0,7.0,9.0,8.0,8.0,The code is clean and efficient but has a questionable edge case handling (returning 0.0 for empty list instead of raising an error).,outputs\reports\static_analysis\pylint\HumanEval_4__self_refine__sample0__initial_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_4__self_refine__sample0__initial_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_4__self_refine__sample0__initial_bandit.stderr.txt
HumanEval/5,intersperse,zero_shot,0,"from typing import List


def intersperse(numbers: List[int], delimeter: int) -> List[int]:
    """"""
    Insert a number 'delimeter' between every two consecutive elements of input list `numbers'

    Example:
        >>> intersperse([1, 2, 3], 4)
        [1, 4, 2, 4, 3]
    """"""
    result = []
    for i, num in enumerate(numbers):
        result.append(num)
        if i != len(numbers) - 1:
            result.append(delimeter)
    return result",raw_generations/HumanEval_5/zero_shot_sample0.py,,,True,,0,,7.5,0,3.0,3,98.9554052145463,outputs\reports\static_analysis\pylint\HumanEval_5__zero_shot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_5__zero_shot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_5__zero_shot__sample0__final_bandit.stderr.txt,True,passed,9.0,9.0,10.0,9.0,8.0,9.0,"Clean, efficient, and correct implementation with minor improvements possible for edge cases and Pythonic style.",,,
HumanEval/5,intersperse,constraint_guided,0,"def intersperse(numbers: List[int], delimeter: int) -> List[int]:
    result = []
    for i, num in enumerate(numbers):
        if i > 0:
            result.append(delimeter)
        result.append(num)
    return result",raw_generations/HumanEval_5/constraint_guided_sample0.py,,,True,,0,,0.0,0,3.0,3,76.42020806643173,outputs\reports\static_analysis\pylint\HumanEval_5__constraint_guided__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_5__constraint_guided__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_5__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,9.0,9.0,10.0,9.0,8.0,9.0,"Clean, efficient, and correct implementation with minor room for improvement in Pythonic style (e.g., using itertools.chain).",,,
HumanEval/5,intersperse,structured_cot,0,"from typing import List


def intersperse(numbers: List[int], delimeter: int) -> List[int]:
    """"""
    Insert a number 'delimeter' between every two consecutive elements of input list `numbers'

    Example:
        >>> intersperse([1, 2, 3], 4)
        [1, 4, 2, 4, 3]
    """"""
    result = []
    for i, num in enumerate(numbers):
        result.append(num)
        if i != len(numbers) - 1:
            result.append(delimeter)
    return result",raw_generations/HumanEval_5/structured_cot_sample0.py,,,True,,0,,7.5,0,3.0,3,98.9554052145463,outputs\reports\static_analysis\pylint\HumanEval_5__structured_cot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_5__structured_cot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_5__structured_cot__sample0__final_bandit.stderr.txt,True,passed,8.0,8.0,9.0,7.0,7.0,8.0,The code is clear and correct but could be more Pythonic and efficient by using list comprehension or itertools.chain.,,,
HumanEval/5,intersperse,self_refine,0,"from typing import List


def intersperse(numbers: List[int], delimiter: int) -> List[int]:
    """"""
    Insert a number 'delimiter' between every two consecutive elements of input list `numbers'

    Example:
        >>> intersperse([1, 2, 3], 4)
        [1, 4, 2, 4, 3]
    """"""
    if not numbers:
        return []

    result = [numbers[0]]
    for num in numbers[1:]:
        result.append(delimiter)
        result.append(num)

    return result",raw_generations/HumanEval_5/self_refine_sample0.py,"from typing import List


def intersperse(numbers: List[int], delimeter: int) -> List[int]:
    """"""
    Insert a number 'delimeter' between every two consecutive elements of input list `numbers'

    Example:
        >>> intersperse([1, 2, 3], 4)
        [1, 4, 2, 4, 3]
    """"""
    if not numbers:
        return []
    
    result = []
    # Add first element without preceding delimiter
    result.append(numbers[0])
    
    # For each subsequent element, add delimiter then the element
    for num in numbers[1:]:
        result.append(delimeter)
        result.append(num)
    
    return result",raw_generations/HumanEval_5/self_refine_sample0_initial.py,True,,0,,7.78,0,3.0,3,100.0,outputs\reports\static_analysis\pylint\HumanEval_5__self_refine__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_5__self_refine__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_5__self_refine__sample0__final_bandit.stderr.txt,True,passed,9.0,8.0,9.0,8.0,7.0,8.0,"Clean and correct implementation with good readability, but could be more Pythonic and efficient with list comprehension.",outputs\reports\static_analysis\pylint\HumanEval_5__self_refine__sample0__initial_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_5__self_refine__sample0__initial_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_5__self_refine__sample0__initial_bandit.stderr.txt
HumanEval/6,parse_nested_parens,zero_shot,0,"from typing import List


def parse_nested_parens(paren_string: str) -> List[int]:
    result = []
    current_depth = 0
    max_depth = 0
    in_group = False
    
    for char in paren_string:
        if char == '(':
            current_depth += 1
            max_depth = max(max_depth, current_depth)
            in_group = True
        elif char == ')':
            if current_depth > 0:
                current_depth -= 1
            if current_depth == 0 and in_group:
                result.append(max_depth)
                max_depth = 0
                in_group = False
        elif char == ' ' and in_group:
            if current_depth > 0:
                result.append(max_depth)
                max_depth = 0
                current_depth = 0
                in_group = False
    
    if in_group:
        result.append(max_depth)
    
    return result",raw_generations/HumanEval_6/zero_shot_sample0.py,,,True,,0,,7.78,0,11.0,11,52.80991751796186,outputs\reports\static_analysis\pylint\HumanEval_6__zero_shot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_6__zero_shot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_6__zero_shot__sample0__final_bandit.stderr.txt,False,assertion_failed: ,7.0,6.0,5.0,8.0,6.0,6.0,"The code has logic issues with edge cases (e.g., mismatched parentheses) and uses non-idiomatic state management, but it's generally readable and efficient.",,,
